query	query_cat	target	target_cat	edit_distance	divergence_prct
CRICA39786-22	('Cecidomyiidae', nan, nan)	CRCOA902-21	('Dolichopodidae', nan, nan)	1	0.3
CRCOA23858-21	('Cecidomyiidae', nan, nan)	CRCOA902-21	('Dolichopodidae', nan, nan)	2	0.6
CRCOA3117-21	('Cecidomyiidae', nan, nan)	CRCOA902-21	('Dolichopodidae', nan, nan)	1	0.3
CRSIA41741-22	('Cecidomyiidae', nan, nan)	CRCOA902-21	('Dolichopodidae', nan, nan)	27	8.6
CRSIB5362-22	('Lauxaniidae', nan, nan)	CRSIA46187-22	('Cecidomyiidae', nan, nan)	3	1.0
CRCEC32721-22	('Mymaridae', nan, nan)	SAFSB4049-22	('Cecidomyiidae', nan, nan)	23	7.4
CRCEC47040-22	('Psychodidae', nan, nan)	CRCBB35997-23	('Cecidomyiidae', nan, nan)	2	0.6
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRSRA721-22	('Cecidomyiidae', nan, nan)	30	9.6
PLEDA3304-20	('Sphaeroceridae', nan, nan)	CEFIN8632-21	('Cecidomyiidae', nan, nan)	26	8.3
GMBDE4437-23	('Chironomidae', nan, nan)	THAMC9835-22	('Cecidomyiidae', nan, nan)	28	9.0
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA10429-21	('Cecidomyiidae', nan, nan)	2	0.6
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRATA50472-22	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC39376-22	('Chironomidae', nan, nan)	CRATA50472-22	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC43460-22	('Sciaridae', nan, nan)	CRCBB48330-23	('Cecidomyiidae', nan, nan)	19	6.1
CRBLA29383-22	('Sciaridae', nan, nan)	CRCBB36138-23	('Cecidomyiidae', nan, nan)	31	10.0
CRATA39821-22	('Limoniidae', nan, nan)	CRCBB36138-23	('Cecidomyiidae', nan, nan)	28	9.0
CRCCB650-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	26	8.4
CRCBB13875-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	21	6.7
CRSAA5253-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	29	9.3
CRCBB48433-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	0	0.0
CISSA8075-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	28	9.0
CRCBB2328-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	30	9.7
CRBOB7412-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	0	0.0
CRBOA58384-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	0	0.0
GMSAR1064-13	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	25	8.0
CRCBB11083-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	0	0.0
CRCBA43662-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	30	9.6
CRCBB49479-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	1	0.3
CRCBC35104-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	30	9.6
PLEDU111-20	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	25	8.0
CRBOA47206-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	1	0.3
CRCBB7798-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	5	1.6
CRCCB16296-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	26	8.3
GMMGN6823-18	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	29	9.3
PLECB1162-20	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	26	8.3
CRCBC20643-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	2	0.6
GMSAD902-13	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	25	8.0
CRKAS051-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	33	10.6
CRKAS17018-23	('Cecidomyiidae', nan, nan)	CRCBC14021-23	('Sciaridae', nan, nan)	33	10.6
GMSAU768-13	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	8.9
CROAB49956-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	27	8.6
GMWGE1096-18	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	22	7.1
CRHTA34396-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	18	5.8
CEFIN8805-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	30	9.6
PLFDR153-20	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	31	10.0
GMMVA14638-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	25	8.0
TZOTA1131-17	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	22	7.0
GMMVA12393-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	25	8.0
CRBOE23012-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	24	7.7
CRCBB36382-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	29	9.3
CRBOE7979-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	9.0
EMCEB2400-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	31	10.0
GMARI502-14	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	31	9.9
NORSC6621-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	30	9.6
CRPED42137-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	9.0
GMMVA20509-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	25	8.1
CEFIN5459-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	30	9.6
CROAB19356-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	8.9
CIBIP17913-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	18	5.8
CROZA3058-21	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	29	9.3
CRHTA39394-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	17	5.5
CRHTA39154-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	18	5.8
GMAFI298-15	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	8.9
GMARX20957-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	9.0
CRHTA35615-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	17	5.5
GMWGF984-18	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	22	7.1
CNGBK787-14	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	8.9
CRBOB5920-23	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	25	8.0
GMARA398-14	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	28	8.9
CRSIB5362-22	('Lauxaniidae', nan, nan)	CRSIA17990-22	('Cecidomyiidae', nan, nan)	3	1.0
CRALA32071-21	('Sciaridae', nan, nan)	CRALA2077-21	('Cecidomyiidae', nan, nan)	4	1.3
CRSEA078-23	('Psychodidae', nan, nan)	CRBOE7970-23	('Cecidomyiidae', nan, nan)	13	4.2
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	GMRUM825-18	('Cecidomyiidae', nan, nan)	30	9.6
CRSAA3130-21	('Limoniidae', nan, nan)	GMMSH1339-18	('Cecidomyiidae', nan, nan)	25	8.1
CRCCC357-23	('Psychodidae', nan, nan)	CRBOE2768-23	('Cecidomyiidae', nan, nan)	32	10.2
CRCEC38132-22	('Sciaridae', nan, nan)	CRCBB376-23	('Cecidomyiidae', nan, nan)	2	0.6
ONTA14465-23	('Sciaridae', nan, nan)	CRCBB376-23	('Cecidomyiidae', nan, nan)	6	1.9
CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	GMARR266-14	('Cecidomyiidae', nan, nan)	21	6.7
CRCBA9674-22	('Chironomidae', nan, nan)	CRCBB24448-23	('Cecidomyiidae', nan, nan)	29	9.4
CRTRA52657-22	('Sciaridae', nan, nan)	CRCBB45732-23	('Cecidomyiidae', nan, nan)	31	10.0
CRSEA078-23	('Psychodidae', nan, nan)	CRCBB37493-23	('Cecidomyiidae', nan, nan)	30	9.5
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRCBB37493-23	('Cecidomyiidae', nan, nan)	20	6.5
CRTOA32569-21	('Mycetophilidae', nan, nan)	CRCBB37493-23	('Cecidomyiidae', nan, nan)	28	9.0
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUA2398-22	('Cecidomyiidae', nan, nan)	3	1.0
CRQUB17493-22	('Chironomidae', nan, nan)	CRQUA2398-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAC14665-22	('Cecidomyiidae', nan, nan)	1	0.3
CRQUB28344-22	('Chironomidae', nan, nan)	CRQUA1924-22	('Cecidomyiidae', nan, nan)	3	1.0
CRCBB8828-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.3
CRBAA17667-22	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	24	7.7
GMARR237-14	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	27	8.6
GMARH970-14	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	31	9.9
PLQBP334-20	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	31	9.8
GMSAV1010-13	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	31	9.8
CRCBB39992-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.2
CRCBB42479-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.2
THAMD15343-22	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.3
GCEP13725-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.3
CRCBB5597-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	28	9.0
CRCBB21055-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	28	9.0
CRCEC44867-22	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.3
THAMC6032-22	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	29	9.3
CRCBB5928-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	30	9.6
CRBOE4509-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	30	9.6
CRSAA10041-23	('Cecidomyiidae', nan, nan)	CRATA24669-22	('Dolichopodidae', nan, nan)	23	7.4
CRCBB34892-23	('Sciaridae', nan, nan)	THAMB4087-22	('Cecidomyiidae', nan, nan)	31	10.0
GMBDE1458-23	('Sciaridae', nan, nan)	THAMB7302-22	('Cecidomyiidae', nan, nan)	30	9.6
CRALB26568-21	('Lauxaniidae', nan, nan)	CRALA27705-21	('Cecidomyiidae', nan, nan)	3	1.0
ONTA22748-23	('Chironomidae', nan, nan)	CRCBB11083-23	('Cecidomyiidae', nan, nan)	31	9.9
CRBLC29859-22	('Psychodidae', nan, nan)	THAMD297-22	('Cecidomyiidae', nan, nan)	30	9.7
ONTA26858-23	('Chironomidae', nan, nan)	CRKAS20347-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCBB31830-23	('Clusiidae', nan, nan)	CRKAS13588-23	('Cecidomyiidae', nan, nan)	22	7.1
GMBDE1458-23	('Sciaridae', nan, nan)	CRATC33515-23	('Cecidomyiidae', nan, nan)	23	7.4
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	CRATC33515-23	('Cecidomyiidae', nan, nan)	30	9.6
CRALA21821-21	('Hybotidae', nan, nan)	CRALA34401-21	('Cecidomyiidae', nan, nan)	4	1.3
PLNDO170-20	('Psychodidae', nan, nan)	GMMSO1744-18	('Cecidomyiidae', nan, nan)	26	8.4
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA11776-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCEB6811-22	('Psychodidae', nan, nan)	CRBAA41806-22	('Cecidomyiidae', nan, nan)	1	0.3
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	CRBAA41806-22	('Cecidomyiidae', nan, nan)	31	10.0
CRSIA48998-22	('Sciaridae', nan, nan)	CRBOB5493-23	('Cecidomyiidae', nan, nan)	31	10.0
CRSIA3005-21	('Psychodidae', nan, nan)	CRCBB29558-23	('Cecidomyiidae', nan, nan)	9	2.9
CRBLA16055-22	('Psychodidae', nan, nan)	CRCBB37528-23	('Cecidomyiidae', nan, nan)	31	10.0
CRCEC42106-22	('Chironomidae', nan, nan)	SAKZA1623-22	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC47040-22	('Psychodidae', nan, nan)	GMARC093-14	('Cecidomyiidae', nan, nan)	30	9.7
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRCEB43380-22	('Cecidomyiidae', nan, nan)	27	8.7
SSBAF3761-13	('Mycetophilidae', nan, nan)	GMPSA3071-23	('Cecidomyiidae', nan, nan)	31	9.9
SSBAF3761-13	('Mycetophilidae', nan, nan)	GMSAB2484-13	('Cecidomyiidae', nan, nan)	31	9.9
CRALA21821-21	('Hybotidae', nan, nan)	GMSAB2484-13	('Cecidomyiidae', nan, nan)	29	9.3
CRBAC13373-22	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	11	3.5
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRALA1291-21	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	4	1.3
CRCBB29506-23	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	16	5.1
CRALA41107-21	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRKAS13752-23	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	29	9.3
CRBAA9120-22	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	12	3.8
THAMD11539-22	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	27	8.7
CRBLA16830-22	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	9	2.9
CRALB36011-21	('Sciaridae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRSEA1002-23	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	30	9.6
CRCBB8105-23	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	17	5.4
CRBOE14945-23	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	11	3.5
GMAHE244-18	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	29	9.4
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	0	0.0
CRCBB15967-23	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	12	3.9
GMARL1296-14	('Cecidomyiidae', nan, nan)	CRALB18520-21	('Chironomidae', nan, nan)	29	9.3
CRHTA29240-22	('Psychodidae', nan, nan)	CRBOE8627-23	('Cecidomyiidae', nan, nan)	4	1.3
PLEDA3304-20	('Sphaeroceridae', nan, nan)	CEFIN8942-21	('Cecidomyiidae', nan, nan)	26	8.3
CRBLA29383-22	('Sciaridae', nan, nan)	ONTA16873-23	('Cecidomyiidae', nan, nan)	31	10.0
CRSIA48998-22	('Sciaridae', nan, nan)	CEFIN782-21	('Cecidomyiidae', nan, nan)	31	10.0
CRALA2007-21	('Mycetophilidae', nan, nan)	CRCBB42277-23	('Cecidomyiidae', nan, nan)	30	9.7
CRALA14889-21	('Lauxaniidae', nan, nan)	CRCBB42277-23	('Cecidomyiidae', nan, nan)	30	9.6
CRSGC5295-23	('Psychodidae', nan, nan)	GMARL231-14	('Cecidomyiidae', nan, nan)	31	9.9
CRTOA39863-22	('Dolichopodidae', nan, nan)	GMVNA9049-21	('Cecidomyiidae', nan, nan)	30	9.7
PLEDA3304-20	('Sphaeroceridae', nan, nan)	CRCEC42148-22	('Cecidomyiidae', nan, nan)	27	8.7
CRSIB5362-22	('Lauxaniidae', nan, nan)	GMMOZ1732-23	('Cecidomyiidae', nan, nan)	30	9.6
NGNAX1900-14	('Chironomidae', nan, nan)	EMCEB1815-22	('Cecidomyiidae', nan, nan)	32	10.2
CRBAA2595-22	('Ceratopogonidae', nan, nan)	CRBAA2493-22	('Cecidomyiidae', nan, nan)	0	0.0
ONTA14465-23	('Sciaridae', nan, nan)	CRKAS25578-23	('Cecidomyiidae', nan, nan)	31	9.9
CRPEA37825-21	('Mycetophilidae', nan, nan)	CRKAS25578-23	('Cecidomyiidae', nan, nan)	31	10.0
GMBDA2251-23	('Sciaridae', nan, nan)	GMFPX866-18	('Cecidomyiidae', nan, nan)	29	9.3
CRCBA23676-22	('Psychodidae', nan, nan)	CRCBA2764-22	('Cecidomyiidae', nan, nan)	1	0.3
CRCCC357-23	('Psychodidae', nan, nan)	CRCBA2764-22	('Cecidomyiidae', nan, nan)	5	1.6
CRCEC8097-22	('Sciaridae', nan, nan)	CRCBA2764-22	('Cecidomyiidae', nan, nan)	4	1.3
PHAUG254-11	('Sciaridae', nan, nan)	CIBIP8462-23	('Cecidomyiidae', nan, nan)	30	9.6
CROZA2613-21	('Sciaridae', nan, nan)	CRATA44939-22	('Cecidomyiidae', nan, nan)	29	9.3
CRCEC38407-22	('Sciaridae', nan, nan)	GMCEC54437-21	('Cecidomyiidae', nan, nan)	13	4.2
CRALA32071-21	('Sciaridae', nan, nan)	CRALA23867-21	('Cecidomyiidae', nan, nan)	7	2.3
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	CRCBB20672-23	('Cecidomyiidae', nan, nan)	31	9.9
CRTOA39863-22	('Dolichopodidae', nan, nan)	CRCBB20672-23	('Cecidomyiidae', nan, nan)	26	8.4
CRATA49916-22	('Mycetophilidae', nan, nan)	THAMC5146-22	('Cecidomyiidae', nan, nan)	27	8.7
CRALA2007-21	('Mycetophilidae', nan, nan)	CRHYA3179-22	('Cecidomyiidae', nan, nan)	24	7.7
ONTA32992-23	('Chironomidae', nan, nan)	CRCBB35977-23	('Cecidomyiidae', nan, nan)	31	9.9
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRKAS29589-23	('Cecidomyiidae', nan, nan)	31	9.9
GMGMV1928-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CEFIN1273-21	('Cecidomyiidae', nan, nan)	27	8.7
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CEFIN1273-21	('Cecidomyiidae', nan, nan)	28	9.0
CRPSA32244-23	('Ceratopogonidae', nan, nan)	CRCBB33467-23	('Cecidomyiidae', nan, nan)	29	9.4
CRCEC44162-22	('Sciaridae', nan, nan)	CRCBC6158-23	('Cecidomyiidae', nan, nan)	1	0.3
CRCEB6811-22	('Psychodidae', nan, nan)	CRCBC6158-23	('Cecidomyiidae', nan, nan)	25	8.1
CRBAC13373-22	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	11	3.5
CRALA9113-21	('Sphaeroceridae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
CRCBB35243-23	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	29	9.3
CRBLA20471-22	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	10	3.2
CRALA41107-21	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
GMAHP066-18	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	31	9.9
CRCEC48220-22	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	29	9.3
CRCEC48632-22	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	28	8.9
CRCBB8105-23	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	17	5.4
GMAHE244-18	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	29	9.4
THAMD17011-22	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	31	9.9
CRALA9719-21	('Cecidomyiidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	4	1.3
CRALB24581-21	('Lauxaniidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
CRPEA37825-21	('Mycetophilidae', nan, nan)	GMMGD5742-18	('Cecidomyiidae', nan, nan)	28	9.0
ONTA14475-23	('Psychodidae', nan, nan)	SAKZB1904-22	('Cecidomyiidae', nan, nan)	28	8.9
PLNDO170-20	('Psychodidae', nan, nan)	GMMSS1451-18	('Cecidomyiidae', nan, nan)	27	8.7
CRHYA5543-22	('Psychodidae', nan, nan)	GMMSS1451-18	('Cecidomyiidae', nan, nan)	31	10.0
CNEIB1378-12	('Mycetophilidae', nan, nan)	CRCBB38044-23	('Cecidomyiidae', nan, nan)	24	7.7
GMARX31665-23	('Sciaridae', nan, nan)	CRCBB14152-23	('Cecidomyiidae', nan, nan)	30	9.6
CRCEC48396-22	('Curculionidae', nan, nan)	EMSCB8524-22	('Cecidomyiidae', nan, nan)	26	8.4
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN7091-21	('Cecidomyiidae', nan, nan)	5	1.6
CRTOC5675-22	('Sciaridae', nan, nan)	CRTOB41238-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTOB41149-22	('Sciaridae', nan, nan)	CRTOB41238-22	('Cecidomyiidae', nan, nan)	0	0.0
CRSIA49363-22	('Sciaridae', nan, nan)	CRSIA3803-21	('Cecidomyiidae', nan, nan)	6	1.9
CRALA1748-21	('Sphaeroceridae', nan, nan)	CRCEC46497-22	('Cecidomyiidae', nan, nan)	27	8.7
ONTA22748-23	('Chironomidae', nan, nan)	CRTOA31596-21	('Cecidomyiidae', nan, nan)	29	9.3
GMGKH2182-20	('Chironomidae', nan, nan)	CEFIN5469-21	('Cecidomyiidae', nan, nan)	19	6.1
CRQUB15254-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	4	1.3
CRQUB10491-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	4	1.3
CRQUB17214-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	4	1.3
CRQUA27954-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	4	1.3
CRQUA17430-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	7	2.2
CRQUA15997-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	3	1.0
CRQUA41243-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	3	1.0
CRQUA20545-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	3	1.0
CRQUA5150-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	0	0.0
CRQUA2398-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	0	0.0
CRQUA1924-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	4	1.3
CRQUA13048-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	6	1.9
CRQUA5901-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	4	1.3
CRQUB8081-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	3	1.0
CRQUA20988-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	1	0.3
CRQUA4682-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	7	2.2
CRQZA5595-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	7	2.2
CRQUA17281-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	6	1.9
CRQUB20545-22	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	3	1.0
CRSAA1028-21	('Cecidomyiidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	24	7.7
CRATA39821-22	('Limoniidae', nan, nan)	CRQUB17493-22	('Chironomidae', nan, nan)	24	7.7
CRSIA3005-21	('Psychodidae', nan, nan)	CRBOE22907-23	('Cecidomyiidae', nan, nan)	26	8.4
CRBLA16055-22	('Psychodidae', nan, nan)	TSMTA34708-22	('Cecidomyiidae', nan, nan)	29	9.4
CRKAS13891-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	24	7.7
CROAE11893-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	22	7.1
CROAE13170-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	25	8.0
THAMB4696-22	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	29	9.3
CEFIN4521-21	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	31	9.9
CRKAS7322-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	24	7.7
CRCBB34436-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	29	9.4
CRKAS7534-23	('Cecidomyiidae', nan, nan)	CRATA49916-22	('Mycetophilidae', nan, nan)	25	8.0
